S_ID,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,ID,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude,Telco
200,@FreedomMobile Hockey.....unless you're the Bruins,FALSE,0,FreedomMobile,2019-05-28 23:29,FALSE,1130000000000000000,1130000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",youngballer1000,0,FALSE,FALSE,NA,NA,FreedomMobile
199,@FreedomMobile your service sucks,FALSE,0,FreedomMobile,2019-05-28 23:45,FALSE,NA,1130000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Andrews070,0,FALSE,FALSE,NA,NA,FreedomMobile
198,On a couple of occasions in games I achieved a Maurice Richard: a goal; an assist and a 2 minute penalty for lookin‡ https://t.co/H4werMajLs,FALSE,0,NA,2019-05-28 23:51,TRUE,NA,1130000000000000000,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",PoppaGiblet,0,FALSE,FALSE,NA,NA,FreedomMobile
197,@FreedomMobile Have you ever experienced a company so incompetent; lacking in communication (ironic!); prepared to‡ https://t.co/abVBHFgVGo,FALSE,0,FreedomMobile,2019-05-29 00:41,TRUE,NA,1130000000000000000,55248386,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jarrettrose4,0,FALSE,FALSE,NA,NA,FreedomMobile
179,@Fermitthakrog8 @FreedomMobile Breathing,FALSE,0,Fermitthakrog8,2019-05-29 00:59,FALSE,1130000000000000000,1130000000000000000,952000000000000000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DumbbellPiggy,0,FALSE,FALSE,NA,NA,FreedomMobile
195,@FreedomMobile I can't wait till my contract is up; non stop dropped calls and no service in little pockets all ove‡ https://t.co/NkIa0oJ0zm,FALSE,0,FreedomMobile,2019-05-29 01:00,TRUE,1130000000000000000,1130000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DumbbellPiggy,0,FALSE,FALSE,NA,NA,FreedomMobile
77,@FreedomMobile Oh no I clicked  on the second answer...,FALSE,0,FreedomMobile,2019-05-29 01:15,FALSE,1130000000000000000,1130000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Sphinx751,0,FALSE,FALSE,NA,NA,FreedomMobile
193,@FreedomMobile My cousin is Rodrick brin d'amour,FALSE,0,FreedomMobile,2019-05-29 01:16,FALSE,1130000000000000000,1130000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Sphinx751,0,FALSE,FALSE,NA,NA,FreedomMobile
191,So here is the conversation I just had with @FreedomMobile; this is there expertise on their shitty service <U+0001F644>‡ https://t.co/UiH6MET6Rt,FALSE,1,DumbbellPiggy,2019-05-29 02:15,TRUE,1130000000000000000,1130000000000000000,2218219934,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DumbbellPiggy,2,FALSE,FALSE,NA,NA,FreedomMobile
173,@FreedomMobile To all S10/S10+ owners; the May security update (ASD9 for the S10+) is out! Still no camera updates‡ https://t.co/YCDv3GDhXT,FALSE,1,FreedomMobile,2019-05-29 02:22,TRUE,NA,1130000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2muchcoffee4me,0,FALSE,FALSE,NA,NA,FreedomMobile
189,@alec_terfani @FreedomMobile I know mate; absolute jokers. I appreciate the retweet. <U+0001F44D>,FALSE,1,alec_terfani,2019-05-29 02:42,FALSE,1130000000000000000,1130000000000000000,940000000000000000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DumbbellPiggy,0,FALSE,FALSE,NA,NA,FreedomMobile
171,RT @DumbbellPiggy: So here is the conversation I just had with @FreedomMobile; this is there expertise on their shitty service <U+0001F644> #freedommo‡,FALSE,0,NA,2019-05-29 02:42,FALSE,NA,1130000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DumbbellPiggy,2,TRUE,FALSE,NA,NA,FreedomMobile
187,@FreedomMobile so; after paying my bill early; then having it come back to my account; NOW my service might be susp‡ https://t.co/FaqZujFJYc,FALSE,0,FreedomMobile,2019-05-29 05:32,TRUE,NA,1130000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RettSaiah,0,FALSE,FALSE,NA,NA,FreedomMobile
73,@FreedomMobile I am not able. To connect to LTE or 4g. Is there a known issue in the Mississauga area?,FALSE,0,FreedomMobile,2019-05-29 11:49,FALSE,NA,1130000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SynKnuckle,0,FALSE,FALSE,NA,NA,FreedomMobile
185,@FreedomMobile Do you have a current list of mid range phones compatible with your network?  I like your service bu‡ https://t.co/QZhtTwqSaE,FALSE,0,FreedomMobile,2019-05-29 11:52,TRUE,NA,1130000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Dad19781,0,FALSE,FALSE,NA,NA,FreedomMobile
184,@Dad19781 Hi there; We do have a list of all the device compatible with the services and with the enhanced services‡ https://t.co/ZbRTHubNPE,FALSE,0,Dad19781,2019-05-29 13:11,TRUE,1130000000000000000,1130000000000000000,1100000000000000000,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
183,@FreedomMobile if this keeps happening; soon I will deactivate both my phone lines . It happens every night . I hop‡ https://t.co/lOJOiH1MdQ,FALSE,0,FreedomMobile,2019-05-29 15:43,TRUE,NA,1130000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",hira_kha,0,FALSE,FALSE,NA,NA,FreedomMobile
166,Dropped a phone call 4 times on my 15 minute walk home today.  The struggle is so real @FreedomMobile <U+0001F611> #brutal,FALSE,0,NA,2019-05-29 21:10,FALSE,NA,1130000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",becca9913,0,FALSE,FALSE,NA,NA,FreedomMobile
181,@FreedomMobile exceeded my max number of calling minutes and am told there is no way to turn outgoing calls back on‡ https://t.co/kn07SY1dLe,FALSE,0,FreedomMobile,2019-05-29 22:07,TRUE,NA,1130000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sweetcitywoman,0,FALSE,FALSE,NA,NA,FreedomMobile
180,So what happens when we run out of freedom gas <U+0001F605> does our freedommobile break down?,FALSE,1,NA,2019-05-29 23:53,FALSE,NA,1130000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BradenPalmore,0,FALSE,FALSE,NA,NA,FreedomMobile
179,@jodyvance @RogersMobileCa I use @FreedomMobile and have never had to top up in Canada. They don∆t serve all areas; however.,FALSE,1,jodyvance,2019-05-30 00:01,FALSE,1130000000000000000,1130000000000000000,22255244,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TedDixon,0,FALSE,FALSE,NA,NA,FreedomMobile
177,@FreedomMobile my service has been suspended but my bill is paid.  I'm not able to call because the service is susp‡ https://t.co/esGVX7Cc51,FALSE,0,FreedomMobile,2019-05-30 12:50,TRUE,NA,1130000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ClintButler33,0,FALSE,FALSE,NA,NA,FreedomMobile
203,@ClintButler33 We recommend checking that you did clear the balance or apply the full top-up in the MyAccount and a‡ https://t.co/YiJuixoM1Z,FALSE,0,ClintButler33,2019-05-30 13:44,TRUE,1130000000000000000,1130000000000000000,2859374140,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
175,so tired of @freedomsupport @FreedomMobile website and app.. both are useless.,FALSE,0,NA,2019-05-30 15:32,FALSE,NA,1130000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",darrellito,0,FALSE,FALSE,NA,NA,FreedomMobile
160,@FreedomMobile hiiiiiii! A co-worker and I have both lost network connection up at York University. Any issues in the area?,FALSE,1,FreedomMobile,2019-05-30 15:45,FALSE,NA,1130000000000000000,55248386,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",arianeelyse,0,FALSE,FALSE,NA,NA,FreedomMobile
2,Big Gig plans win. Every. Single. Time. <U+0001F44F> https://t.co/2roqW2eUzW,FALSE,192,NA,2019-05-30 16:31,FALSE,NA,1130000000000000000,NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FreedomMobile,13,FALSE,FALSE,NA,NA,FreedomMobile
199,@FreedomMobile trying to dm you,FALSE,0,FreedomMobile,2019-05-30 16:54,FALSE,NA,1130000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BrowntoBure,0,FALSE,FALSE,NA,NA,FreedomMobile
76,@FreedomMobile @freedomsupport I just made a unique discovery... Visual voicemail works on android?! https://t.co/yZ7agABSg4,FALSE,0,FreedomMobile,2019-05-30 17:12,FALSE,NA,1130000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",theonlycamvar,0,FALSE,FALSE,NA,NA,FreedomMobile
197,@FreedomMobile if i need to return a device can I return it to ant Freedom Retail store or just the one the device‡ https://t.co/3Pizhlp9Ge,FALSE,0,FreedomMobile,2019-05-30 17:21,TRUE,NA,1130000000000000000,55248386,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",rankjas,0,FALSE,FALSE,NA,NA,FreedomMobile
169,@ALT_uscis You fill your freedommobile with it; duh,FALSE,3,ALT_uscis,2019-05-30 17:39,FALSE,1130000000000000000,1130000000000000000,825000000000000000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ALLTHEGRAPES,0,FALSE,FALSE,NA,NA,FreedomMobile
195,@FreedomMobile Too bad Freedom Mobile doesn∆t offer more than 20GB Plans...,FALSE,0,FreedomMobile,2019-05-30 17:48,FALSE,1130000000000000000,1130000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",xl1tey,0,FALSE,FALSE,NA,NA,FreedomMobile
63,@FreedomMobile garbage customer service. Spoke to 5 agents and they cant even take a payment for a tab and order a new phone . #useless,FALSE,0,FreedomMobile,2019-05-30 18:34,FALSE,NA,1130000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Rivas59,0,FALSE,FALSE,NA,NA,FreedomMobile
193,@FreedomMobile I∆m locked out of my account and my card doesn∆t work thanks guys,FALSE,0,FreedomMobile,2019-05-30 20:44,FALSE,1130000000000000000,1130000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Gursh08220898,0,FALSE,FALSE,NA,NA,FreedomMobile
61,@FreedomMobile @freedomsupport 1/2 I'm a new subscriber and already have been let down bigtime. I subscribed on May‡ https://t.co/zegZow6M1D,FALSE,0,FreedomMobile,2019-05-30 20:50,TRUE,NA,1130000000000000000,55248386,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ootpapps,0,FALSE,FALSE,NA,NA,FreedomMobile
191,@FreedomMobile I would like my calls to stop dropping it 2019 get your act together.,FALSE,0,FreedomMobile,2019-05-30 20:50,FALSE,NA,1130000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Unknownn_CEO,0,FALSE,FALSE,NA,NA,FreedomMobile
59,@FreedomMobile @freedomsupport 2/2 Agents told me today I need to open a NEW ticket; wait 5 more business days. Pro‡ https://t.co/HY4oZyBJ0A,FALSE,0,FreedomMobile,2019-05-30 20:52,TRUE,NA,1130000000000000000,55248386,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ootpapps,0,FALSE,FALSE,NA,NA,FreedomMobile
189,"@FreedomMobile that animation
it's just
p a i n",FALSE,3,FreedomMobile,2019-05-30 21:33,FALSE,1130000000000000000,1130000000000000000,55248386,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",endro72651450,0,FALSE,FALSE,NA,NA,FreedomMobile
161,Ew https://t.co/ccgQRWFFPC,FALSE,1,NA,2019-05-30 21:52,FALSE,NA,1130000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",KirbApple,0,FALSE,FALSE,NA,NA,FreedomMobile
187,Getting sick of @FreedomMobile just using my phone and now no service. They Ùclaimˆ they getting better. If you cal‡ https://t.co/60TGpBjNCc,FALSE,0,NA,2019-05-30 22:03,TRUE,NA,1130000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TheChicDiva,0,FALSE,FALSE,NA,NA,FreedomMobile
148,@FreedomMobile Big gigs is hacking how did he one shot??,FALSE,0,FreedomMobile,2019-05-30 22:19,FALSE,1130000000000000000,1130000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DuckSaiyan,0,FALSE,FALSE,NA,NA,FreedomMobile
185,Tryna pay my @FreedomMobile bill but @scotiabank wont let me do any online purchases for what was suppose to be a c‡ https://t.co/lPw06vY8YB,FALSE,0,NA,2019-05-31 00:26,TRUE,NA,1130000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RastaDaMonsta,0,FALSE,FALSE,NA,NA,FreedomMobile
146,@FreedomMobile Don't call me and try to sell me things; thank you. You only have my number because you provide it;‡ https://t.co/OMVF0BpdSB,FALSE,0,FreedomMobile,2019-05-31 01:03,TRUE,NA,1130000000000000000,55248386,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",9millionbats,0,FALSE,FALSE,NA,NA,FreedomMobile
183,Lol no https://t.co/1eHci0cR0L,FALSE,3,NA,2019-05-31 01:17,FALSE,NA,1130000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",KirbApple,0,FALSE,FALSE,NA,NA,FreedomMobile
155,@FreedomMobile What∆s your coverage like in Calgary &amp; Edmonton?,FALSE,0,FreedomMobile,2019-05-31 01:39,FALSE,NA,1130000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tmc_investor__,0,FALSE,FALSE,NA,NA,FreedomMobile
181,@Tmc_investor__ Hey there! Thank you for reaching out to us today; our coverage map can be seen here:‡ https://t.co/T6AYMAMZia,FALSE,0,Tmc_investor__,2019-05-31 01:48,TRUE,1130000000000000000,1130000000000000000,1130000000000000000,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
153,@FreedomMobile https://t.co/G1jdfAmnGF,FALSE,0,FreedomMobile,2019-05-31 02:27,FALSE,NA,1130000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",forrealthough18,0,FALSE,FALSE,NA,NA,FreedomMobile
161,RT @FreedomMobile: GOOD MORNING! THE #RAPTORS ARE GOING TO THE FINALS. THAT IS ALL. #WetheNorth,FALSE,0,NA,2019-05-31 03:35,FALSE,NA,1130000000000000000,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>",Rootbrian_,10,TRUE,FALSE,NA,NA,FreedomMobile
140,"RT @FreedomMobile: O
M
G
#Raptors",FALSE,0,NA,2019-05-31 03:35,FALSE,NA,1130000000000000000,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>",Rootbrian_,15,TRUE,FALSE,NA,NA,FreedomMobile
157,@FreedomMobile Quick Question: Do you think you'll ever have another reasonably priced ($50) plan again that also i‡ https://t.co/CWNUzUanv0,FALSE,1,FreedomMobile,2019-05-31 09:23,TRUE,1130000000000000000,1130000000000000000,55248386,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",iamAaronLibra,0,FALSE,FALSE,NA,NA,FreedomMobile
155,@FreedomMobile Spies? China hackers.,FALSE,2,FreedomMobile,2019-05-31 12:05,FALSE,1130000000000000000,1130000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RevealedWisdom,0,FALSE,FALSE,NA,NA,FreedomMobile
173,@DuckSaiyan @FreedomMobile Share plans are just that weak.,FALSE,1,DuckSaiyan,2019-05-31 12:39,FALSE,1130000000000000000,1130000000000000000,1070000000000000000,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MichelChartrand,0,FALSE,FALSE,NA,NA,FreedomMobile
145,awesome... https://t.co/BVw4gQhyZl,FALSE,0,NA,2019-05-31 13:43,FALSE,NA,1130000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",cresanthemum,0,FALSE,FALSE,NA,NA,FreedomMobile
171,@shelbyparrack I'm sorry to hear this happened; we do offer the online IMEI checker; https://t.co/I5fkBENUNp But we‡ https://t.co/lowqjMeAJ1,FALSE,0,shelbyparrack,2019-05-31 14:16,TRUE,1130000000000000000,1130000000000000000,114092280,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
143,@shelbyparrack We recommend that you do research your phone compatibility by checking the manufacturing website or‡ https://t.co/IUsulmPKMr,FALSE,0,shelbyparrack,2019-05-31 14:27,TRUE,1130000000000000000,1130000000000000000,114092280,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
169,"Get ready; Kelowna! <U+0001F483><U+0001F57A>

Our affordable #BigGig plans and fast Extended Range LTE are coming your way.‡ https://t.co/0hDzOKRBf0",FALSE,80,NA,2019-05-31 14:36,TRUE,NA,1130000000000000000,NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FreedomMobile,14,FALSE,FALSE,NA,NA,FreedomMobile
141,Packed room at #FCM2019 to talk about the potential for 5G in our communities with @FreedomMobile and @ShawInfo. https://t.co/2TBTyqL38x,FALSE,4,NA,2019-05-31 15:15,FALSE,NA,1130000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",hardavebirk,1,FALSE,FALSE,NA,NA,FreedomMobile
180,@FreedomMobile can we get service along lake shore road in @cityburlington &amp; @cityofhamilton,FALSE,0,FreedomMobile,2019-05-31 15:41,FALSE,NA,1130000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Hatchet_runner,0,FALSE,FALSE,NA,NA,FreedomMobile
165,@Hatchet_runner This is within our coverage area; https://t.co/o73Q4a1hfm -S.C,FALSE,0,Hatchet_runner,2019-05-31 16:03,FALSE,1130000000000000000,1130000000000000000,15818521,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
137,@FreedomMobile Congrats Kelowna; BC!! @freedomsupport now do Kitchener-Waterloo ON,FALSE,0,FreedomMobile,2019-05-31 16:24,FALSE,1130000000000000000,1130000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",binnsy1138,0,FALSE,FALSE,NA,NA,FreedomMobile
149,Just received an email about this from <U+2066>@FreedomMobile<U+2069> and I have two questions: 1) why was my data unencrypted in‡ https://t.co/luZfbumMjj,FALSE,0,NA,2019-05-31 17:50,TRUE,NA,1130000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",somesarahbot,0,FALSE,FALSE,NA,NA,FreedomMobile
128,@FreedomMobile Outrageous customer service. Treating old loyal customers like crap forcing into more expensive plan‡ https://t.co/NXCDne5m8n,FALSE,0,FreedomMobile,2019-05-31 18:28,TRUE,NA,1130000000000000000,55248386,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Tolkuna_Salieva,0,FALSE,FALSE,NA,NA,FreedomMobile
